ticks,slope_disp_mean,disp0_mean,variance_pheno_logit_disp0,variance_pheno_disp_slope,heritability,fecundity,K,reproduction,seedID,pxcor,N_predispersal,N_postdispersal,N_sedentary,N_allele0_pre,N_allele1_pre,N_allele0_post,N_allele1_post,mean_genotype_logit_disp0,var_genotype_logit_disp0,mean_noise_logit_disp0,var_noise_logit_disp0,mean_genotype_disp_slope,var_genotype_disp_slope,mean_noise_disp_slope,var_noise_disp_slope,agent,breed,present_front,new_front,v_f,replicateID,Location_full
20,-1,0.1,0,0,0,5,500,sexual,1,11,12,17,12,0,24,0,34,-2.1972245773362187,2.151438832420941e-31,0,0,-1,0,0,0,patches,NA,11,no,0.5662738126405026,slope_-1_d0_0.1_VP_0_h2_0_sexual_1,slope_-1_d0_0.1_VP_0_h2_0_sexual_1 11 20
20,-1,0.1,0,0,0,5,500,sexual,1,3,484,487,463,423,545,425,549,-2.1972245773362196,1.9762353940319344e-31,0,0,-1,0,0,0,patches,NA,11,no,0.5662738126405026,slope_-1_d0_0.1_VP_0_h2_0_sexual_1,slope_-1_d0_0.1_VP_0_h2_0_sexual_1 3 20
20,-1,0.1,0,0,0,5,500,sexual,1,5,444,441,416,190,698,185,697,-2.197224577336215,1.6010492999643607e-29,0,0,-1,0,0,0,patches,NA,11,no,0.5662738126405026,slope_-1_d0_0.1_VP_0_h2_0_sexual_1,slope_-1_d0_0.1_VP_0_h2_0_sexual_1 5 20
20,-1,0.1,0,0,0,5,500,sexual,1,9,502,488,478,51,953,48,928,-2.197224577336223,1.6006318427194002e-29,0,0,-1,0,0,0,patches,NA,11,no,0.5662738126405026,slope_-1_d0_0.1_VP_0_h2_0_sexual_1,slope_-1_d0_0.1_VP_0_h2_0_sexual_1 9 20
20,-1,0.1,0,0,0,5,500,sexual,1,10,281,280,269,0,562,0,560,-2.1972245773362156,1.2666852249548818e-29,0,0,-1,0,0,0,patches,NA,11,no,0.5662738126405026,slope_-1_d0_0.1_VP_0_h2_0_sexual_1,slope_-1_d0_0.1_VP_0_h2_0_sexual_1 10 20
20,-1,0.1,0,0,0,5,500,sexual,1,0,453,451,442,435,471,430,472,-2.197224577336215,1.6009774997386386e-29,0,0,-1,0,0,0,patches,NA,11,no,0.5662738126405026,slope_-1_d0_0.1_VP_0_h2_0_sexual_1,slope_-1_d0_0.1_VP_0_h2_0_sexual_1 0 20
20,-1,0.1,0,0,0,5,500,sexual,1,6,483,485,464,139,827,140,830,-2.197224577336219,0,0,0,-1,0,0,0,patches,NA,11,no,0.5662738126405026,slope_-1_d0_0.1_VP_0_h2_0_sexual_1,slope_-1_d0_0.1_VP_0_h2_0_sexual_1 6 20
20,-1,0.1,0,0,0,5,500,sexual,1,4,548,552,522,304,792,314,790,-2.197224577336232,1.6616121922641558e-28,0,0,-1,0,0,0,patches,NA,11,no,0.5662738126405026,slope_-1_d0_0.1_VP_0_h2_0_sexual_1,slope_-1_d0_0.1_VP_0_h2_0_sexual_1 4 20
20,-1,0.1,0,0,0,5,500,sexual,1,1,460,462,445,429,491,431,493,-2.197224577336215,1.6009236017720533e-29,0,0,-1,0,0,0,patches,NA,11,no,0.5662738126405026,slope_-1_d0_0.1_VP_0_h2_0_sexual_1,slope_-1_d0_0.1_VP_0_h2_0_sexual_1 1 20
20,-1,0.1,0,0,0,5,500,sexual,1,2,470,466,451,494,446,487,445,-2.197224577336216,9.684150664840033e-30,0,0,-1,0,0,0,patches,NA,11,no,0.5662738126405026,slope_-1_d0_0.1_VP_0_h2_0_sexual_1,slope_-1_d0_0.1_VP_0_h2_0_sexual_1 2 20
